"33861","Urbanna","U",NULL
"33862","Uriella","U",NULL
"33863","Ursella","U",NULL
"33864","Valarie","V",NULL
"33865","Valary","V",NULL
"33866","Valorie","V",NULL
"33867","Veda (sanskrit","V",NULL
"33868","Vena","V",NULL
"33869","Verthandi","V",NULL
"33870","Vi","V",NULL
"33871","Vicki","V",NULL
"33872","Vickie","V",NULL
"33873","Virgee","V",NULL
"33874","Virgie","V",NULL
"33875","Vivyan","V",NULL
"33876","Vonda","V",NULL
"33877","Vonnie","V",NULL
"33878","Wenona","W",NULL
"33879","Wenonah","W",NULL
"33880","Old english name meaning ""willow tree","O",NULL
"33881","Xara","X",NULL
"33882","Xylina","X",NULL
"33883","Yannic","Y",NULL
"33884","Yiesha","Y",NULL
"33885","Yieshah","Y",NULL
"33886","Yolonda","Y",NULL
"33887","Zavanna","Z",NULL
"33888","Zelda (yiddish","Z",NULL
"33889","Yiddish form of german salida","Y",NULL
"33890","Zeruiah","Z",NULL
"33891","Ziba","Z",NULL
"33892","Zibia","Z",NULL
"33893","Zillah","Z",NULL
"33894","Abrahamo","A",NULL
"33895","Alechjo","A",NULL
"33896","Aleksandro","A",NULL
"33897","Alexandro","A",NULL
"33898","Anchjo","A",NULL
"33899","Antono","A",NULL
"33900","Georgo","G",NULL
"33901","Jochjo","J",NULL
"33902","Johano","J",NULL
"33903","Jozefo","J",NULL
"33904","Koralo","K",NULL
"33905","Luchjo","L",NULL
"33906","Ludoviko","L",NULL
"33907","Michaelo","M",NULL
"33908","Michijo","M",NULL
"33909","Mihhaelo","M",NULL
"33910","Mihijo","M",NULL
"33911","Mikelo","M",NULL
"33912","Nichjo","N",NULL
"33913","Nikolao","N",NULL
"33914","Pachjo","P",NULL
"33915","Vilchjo","V",NULL
"33916","Vilhelmo","V",NULL
"33917","Adorinda","A",NULL
"33918","Aminda","A",NULL
"33919","Brava","B",NULL
"33920","Chiela","C",NULL
"33921","Dezirinda","D",NULL
"33922","Esperanta","E",NULL
"33923","Fajra","F",NULL
"33924","Fiera","F",NULL
"33925","Gaja","G",NULL
"33926","Glorinda","G",NULL
"33927","Juvela","J",NULL
"33928","Kandajha","K",NULL
"33929","Karesinda","K",NULL
"33930","Katida","K",NULL
"33931","Luksa","L",NULL
"33932","Marajha","M",NULL
"33933","Merita","M",NULL
"33934","Miela","M",NULL
"33935","Mirinda","M",NULL
"33936","Orabela","O",NULL
"33937","Pipra","P",NULL
"33938","Rava","R",NULL
"33939","Rozabela","R",NULL
"33940","Rubena","R",NULL
"33941","Safira","S",NULL
"33942","Spirita","S",NULL
"33943","Stelara","S",NULL
"33944","Tondra","T",NULL
"33945","Venka","V",NULL
"33946","Aake","A",NULL
"33947","Aapeli","A",NULL
"33948","Aapo","A",NULL
"33949","Aarne","A",NULL
"33950","Aarni","A",NULL
"33951","Aaroni","A",NULL
"33952","Aatami","A",NULL
"33953","Aatos","A",NULL
"33954","Aatto","A",NULL
"33955","Aatu","A",NULL
"33956","Ahto","A",NULL
"33957","Aimo","A",NULL
"33958","Akilles","A",NULL
"33959","Akseli","A",NULL
"33960","Ale","A",NULL
"33961","Aleksanteri","A",NULL
"33962","Aleksi","A",NULL
"33963","Alpertti","A",NULL
"33964","Altti","A",NULL
"33965","Anselmi","A",NULL
"33966","Anssi","A",NULL
"33967","Antero","A",NULL
"33968","Antti","A",NULL
"33969","Armas","A",NULL
"33970","Armo","A",NULL
"33971","Arto","A",NULL
"33972","Arttu","A",NULL
"33973","Artturi","A",NULL
"33974","Arvo","A",NULL
"33975","Aukusti","A",NULL
"33976","Aulis","A",NULL
"33977","Eelis","E",NULL
"33978","Eemeli","E",NULL
"33979","Eerikki","E",NULL
"33980","Eljas","E",NULL
"33981","Ensio","E",NULL
"33982","Erkki","E",NULL
"33983","Erno","E",NULL
"33984","Feetrikki","F",NULL
"33985","Fredriik","F",NULL
"33986","Hannu","H",NULL
"33987","Heikki","H",NULL
"33988","Henri","H",NULL
"33989","Henrikki","H",NULL
"33990","Hermanni","H",NULL
"33991","Hesekiel","H",NULL
"33992","Iikka","I",NULL
"33993","Iiro","I",NULL
"33994","Iisakki","I",NULL
"33995","Iivari","I",NULL
"33996","Ilmari","I",NULL
"33997","Ilmarinen","I",NULL
"33998","Ilmatar","I",NULL
"33999","Into","I",NULL
"34000","Ismo","I",NULL
"34001","Jaak","J",NULL
"34002","Jaakko","J",NULL
"34003","Jaako","J",NULL
"34004","Jalo","J",NULL
"34005","Jani","J",NULL
"34006","Jaska","J",NULL
"34007","Joona","J",NULL
"34008","Joonas","J",NULL
"34009","Jooseppi","J",NULL
"34010","Jorkki","J",NULL
"34011","Joukahainen","J",NULL
"34012","Jouko","J",NULL
"34013","Jouni","J",NULL
"34014","Juha","J",NULL
"34015","Juhana","J",NULL
"34016","Juho","J",NULL
"34017","Jukka","J",NULL
"34018","Juuso","J",NULL
"34019","Jyri","J",NULL
"34020","Jyrki","J",NULL
"34021","Kaapo","K",NULL
"34022","Kaapro","K",NULL
"34023","Kaarle","K",NULL
"34024","Kaarlo","K",NULL
"34025","Kaleva","K",NULL
"34026","Kalevi","K",NULL
"34027","Kauko","K",NULL
"34028","Kustaa","K",NULL
"34029","Kusti","K",NULL
"34030","Kyösti","K",NULL
"34031","Larssi","L",NULL
"34032","Lassi","L",NULL
"34033","Launo","L",NULL
"34034","Lauri","L",NULL
"34035","Leevi","L",NULL
"34036","Lemminkäinen","L",NULL
"34037","Luukas","L",NULL
"34038","Mainio","M",NULL
"34039","Manni","M",NULL
"34040","Markku","M",NULL
"34041","Martti","M",NULL
"34042","Mauno","M",NULL
"34043","Maunu","M",NULL
"34044","Mauri","M",NULL
"34045","Niilo","N",NULL
"34046","Nikideemus","N",NULL
"34047","Nikotiemus","N",NULL
"34048","Nooa","N",NULL
"34049","Nyyrikki","N",NULL
"34050","Oiva","O",NULL
"34051","Olavi","O",NULL
"34052","Olli","O",NULL
"34053","Oskari","O",NULL
"34054","Osku","O",NULL
"34055","Otso","O",NULL
"34056","Paavali","P",NULL
"34057","Paavi","P",NULL
"34058","Pasi","P",NULL
"34059","Pauli","P",NULL
"34060","Pekka","P",NULL
"34061","Pekko","P",NULL
"34062","Pellervo","P",NULL
"34063","Pentti","P",NULL
"34064","Pertti","P",NULL
"34065","Perttu","P",NULL
"34066","Petri","P",NULL
"34067","Petteri","P",NULL
"34068","Pietari","P",NULL
"34069","Pyry","P",NULL
"34070","Raimo","R",NULL
"34071","Ransu","R",NULL
"34072","Reijo","R",NULL
"34073","Reima","R",NULL
"34074","Reino","R",NULL
"34075","Reko","R",NULL
"34076","Rekorius","R",NULL
"34077","Rieti","R",NULL
"34078","Rikhard","R",NULL
"34079","Risto","R",NULL
"34080","Roope","R",NULL
"34081","Roopertti","R",NULL
"34082","Rupu","R",NULL
"34083","Ruuben","R",NULL
"34084","Ruupeni","R",NULL
"34085","Sakke","S",NULL
"34086","Saku","S",NULL
"34087","Sampaa","S",NULL
"34088","Sampsa","S",NULL
"34089","Samu","S",NULL
"34090","Samuli","S",NULL
"34091","Santeri","S",NULL
"34092","Santtu","S",NULL
"34093","Sauli","S",NULL
"34094","Seppo","S",NULL
"34095","Severi","S",NULL
"34096","Simo","S",NULL
"34097","Sisu","S",NULL
"34098","Soini","S",NULL
"34099","Sulo","S",NULL
"34100","Taavetti","T",NULL
"34101","Taavi","T",NULL
"34102","Tahvo","T",NULL
"34103","Taisto","T",NULL
"34104","Taneli","T",NULL
"34105","Tapani","T",NULL
"34106","Tarmo","T",NULL
"34107","Tatu","T",NULL
"34108","Tauno","T",NULL
"34109","Teemu","T",NULL
"34110","Tefanus","T",NULL
"34111","Teppo","T",NULL
"34112","Terho","T",NULL
"34113","Tero","T",NULL
"34114","Teutori","T",NULL
"34115","Teuvo","T",NULL
"34116","Timofei (russian","T",NULL
"34117","Topi","T",NULL
"34118","Topias","T",NULL
"34119","Torsti","T",NULL
"34120","Tšernobog","T",NULL
"34121","Tuomas","T",NULL
"34122","Tuomo","T",NULL
"34123","Ukko","U",NULL
"34124","Uolevi","U",NULL
"34125","Urho","U",NULL
"34126","Usko","U",NULL
"34127","Väinämöinen","V",NULL
"34128","Valto","V",NULL
"34129","Valtteri","V",NULL
"34130","Veikko","V",NULL
"34131","Veli","V",NULL
"34132","Vieno","V",NULL
"34133","Vilhelmi","V",NULL
"34134","Vilho","V",NULL
"34135","Viljami","V",NULL
"34136","Ville","V",NULL
"34137","Vilppu","V",NULL
"34138","Voitto","V",NULL
"34139","Voti","V",NULL
"34140","Ylijumala","Y",NULL
"34141","Yrjänä","Y",NULL
"34142","Yrjö","Y",NULL
"34143","Yrkki","Y",NULL
"34144","Aata","A",NULL
"34145","Aatukka","A",NULL
"34146","Akka","A",NULL
"34147","Aliina","A",NULL
"34148","Aliisa","A",NULL
"34149","Alli","A",NULL
"34150","Annaliisa","A",NULL
"34151","Anneli","A",NULL
"34152","Anni","A",NULL
"34153","Anniina","A",NULL
"34154","Annikki","A",NULL
"34155","Annukka","A",NULL
"34156","Ansa","A",NULL
"34157","Aune","A",NULL
"34158","Eerika","E",NULL
"34159","Eeva","E",NULL
"34160","Eevi","E",NULL
"34161","Eleonoora","E",NULL
"34162","Eliina","E",NULL
"34163","Eliisa","E",NULL
"34164","Elina","E",NULL
"34165","Elli","E",NULL
"34166","Esteri","E",NULL
"34167","Eveliina","E",NULL
"34168","Fredriika","F",NULL
"34169","Fredriikka","F",NULL
"34170","Hannele","H",NULL
"34171","Hellä","H",NULL
"34172","Helleena","H",NULL
"34173","Henriikka","H",NULL
"34174","Hilja","H",NULL
"34175","Hillevi","H",NULL
"34176","Hulta","H",NULL
"34177","Iines","I",NULL
"34178","Ilta","I",NULL
"34179","Impi","I",NULL
"34180","Inka","I",NULL
"34181","Inkeri","I",NULL
"34182","Irja","I",NULL
"34183","Jaana","J",NULL
"34184","Janeka","J",NULL
"34185","Janika","J",NULL
"34186","Josefiina","J",NULL
"34187","Kaarina","K",NULL
"34188","Kaisa","K",NULL
"34189","Karoliina","K",NULL
"34190","Kata","K",NULL
"34191","Katariina","K",NULL
"34192","Kati","K",NULL
"34193","Katri","K",NULL
"34194","Katriina","K",NULL
"34195","Kerttu","K",NULL
"34196","Kielo","K",NULL
"34197","Klaara","K",NULL
"34198","Kristiina","K",NULL
"34199","Kukka","K",NULL
"34200","Kylli","K",NULL
"34201","Kyllikki","K",NULL
"34202","Lahja","L",NULL
"34203","Lempi","L",NULL
"34204","Liina","L",NULL
"34205","Liisa","L",NULL
"34206","Liisi","L",NULL
"34207","Loviisa","L",NULL
"34208","Lyydia","L",NULL
"34209","Lyyti","L",NULL
"34210","Maaria","M",NULL
"34211","Maarika","M",NULL
"34212","Maarit","M",NULL
"34213","Margareeta","M",NULL
"34214","Maritta","M",NULL
"34215","Marjaana","M",NULL
"34216","Marjatta","M",NULL
"34217","Marjukka","M",NULL
"34218","Marjut","M",NULL
"34219","Marketta","M",NULL
"34220","Martta","M",NULL
"34221","Matleena","M",NULL
"34222","Mielikki","M",NULL
"34223","Miia","M",NULL
"34224","Miina","M",NULL
"34225","Mimmi","M",NULL
"34226","Minttu","M",NULL
"34227","Mirjami","M",NULL
"34228","Niina","N",NULL
"34229","Oili","O",NULL
"34230","Orvokki","O",NULL
"34231","Päivä","P",NULL
"34232","Päivi","P",NULL
"34233","Pauliina","P",NULL
"34234","Piia","P",NULL
"34235","Piritta","P",NULL
"34236","Pirjo","P",NULL
"34237","Pirkitta","P",NULL
"34238","Pirkko","P",NULL
"34239","Raakel","R",NULL
"34240","Rauha","R",NULL
"34241","Reetta","R",NULL
"34242","Riika","R",NULL
"34243","Riikka","R",NULL
"34244","Riina","R",NULL
"34245","Riitta","R",NULL
"34246","Ritva","R",NULL
"34247","Saara","S",NULL
"34248","Saaru","S",NULL
"34249","Satu","S",NULL
"34250","Seija","S",NULL
"34251","Siikriiti","S",NULL
"34252","Siiri","S",NULL
"34253","Silja","S",NULL
"34254","Sini","S",NULL
"34255","Sinikka","S",NULL
"34256","Sirpa","S",NULL
"34257","Sisko","S",NULL
"34258","Sohvi","S",NULL
"34259","Stiina","S",NULL
"34260","Suoma","S",NULL
"34261","Sylvi","S",NULL
"34262","Tähti","T",NULL
"34263","Taika","T",NULL
"34264","Taimi","T",NULL
"34265","Taru","T",NULL
"34266","Teija","T",NULL
"34267","Terhenetär","T",NULL
"34268","Tiia","T",NULL
"34269","Tiina","T",NULL
"34270","Tija","T",NULL
"34271","Toini","T",NULL
"34272","Toroteija","T",NULL
"34273","Tuija","T",NULL
"34274","Tuula","T",NULL
"34275","Tuule","T",NULL
"34276","Tuuli","T",NULL
"34277","Tuulikki","T",NULL
"34278","Tyyne","T",NULL
"34279","Valpuri","V",NULL
"34280","Vanamo","V",NULL
"34281","Vappu","V",NULL
"34282","Varpu","V",NULL
"34283","Veera","V",NULL
"34284","Vellamo","V",NULL
"34285","Venla","V",NULL
"34286","Viiva","V",NULL
"34287","Viivi","V",NULL
"34288","Vilhelmiina","V",NULL
"34289","Vuokko","V",NULL
"34290","Wellamo","W",NULL
"34291","Absolon","A",NULL
"34292","Acelet","A",NULL
"34293","Acelin","A",NULL
"34294","Adalard","A",NULL
"34295","Adelard","A",NULL
"34296","Adnet","A",NULL
"34297","Adnot","A",NULL
"34298","Aimé","A",NULL
"34299","Aimeri","A",NULL
"34300","Aimeric","A",NULL
"34301","Alaire","A",NULL
"34302","Albain","A",NULL
"34303","Alberi","A",NULL
"34304","Alfonse","A",NULL
"34305","Aloys","A",NULL
"34306","Alveré","A",NULL
"34307","Amable","A",NULL
"34308","Amadieu","A",NULL
"34309","Amadour","A",NULL
"34310","Amauger","A",NULL
"34311","Amauri","A",NULL
"34312","Ambroise","A",NULL
"34313","Amé","A",NULL
"34314","Anastase","A",NULL
"34315","Ancel","A",NULL
"34316","Ancell","A",NULL
"34317","Andrien","A",NULL
"34318","Andrion","A",NULL
"34319","Anselme","A",NULL
"34320","Aousten","A",NULL
"34321","Archimbaud","A",NULL
"34322","Aristide","A",NULL
"34323","Arluin","A",NULL
"34324","Arman","A",NULL
"34325","Arnaud","A",NULL
"34326","Asce","A",NULL
"34327","Athanase","A",NULL
"34328","Auben","A",NULL
"34329","Aubert","A",NULL
"34330","Auguste","A",NULL
"34331","Aurèle","A",NULL
"34332","Aurelien","A",NULL
"34333","Aymeric","A",NULL
"34334","Baldoin","B",NULL
"34335","Barnabé","B",NULL
"34336","Barthélmy","B",NULL
"34337","Bartholomieu","B",NULL
"34338","Barthomieu","B",NULL
"34339","Basile","B",NULL
"34340","Baudouin","B",NULL
"34341","Bédoier","B",NULL
"34342","Beneoit","B",NULL
"34343","Bénézet","B",NULL
"34344","Briant","B",NULL
"34345","Cerf","C",NULL
"34346","Cesaire","C",NULL
"34347","Charlemagne","C",NULL
"34348","Chrestien","C",NULL
"34349","Chrétien","C",NULL
"34350","Christophe","C",NULL
"34351","Clotaire","C",NULL
"34352","Colombain","C",NULL
"34353","Côme","C",NULL
"34354","Corneille","C",NULL
"34355","Cosme","C",NULL
"34356","Cupidon","C",NULL
"34357","Cyprien","C",NULL
"34358","Degaré","D",NULL
"34359","Déodat","D",NULL
"34360","Dieudonné","D",NULL
"34361","Diodore","D",NULL
"34362","Donatien","D",NULL
"34363","Edgard","E",NULL
"34364","Édouard","É",NULL
"34365","Éloy","É",NULL
"34366","Emaurri","E",NULL
"34367","Ermenegilde","E",NULL
"34368","Eudes","E",NULL
"34369","Eudo","E",NULL
"34370","Eudon","E",NULL
"34371","Eustache","E",NULL
"34372","Evrard","E",NULL
"34373","Fabien","F",NULL
"34374","Felicien","F",NULL
"34375","Félicité","F",NULL
"34376","Fernand","F",NULL
"34377","Ferrand","F",NULL
"34378","Ferrant","F",NULL
"34379","Fiacre","F",NULL
"34380","Filibert","F",NULL
"34381","Filimor","F",NULL
"34382","Firmin","F",NULL
"34383","Florentin","F",NULL
"34384","Folquet","F",NULL
"34385","Foulques","F",NULL
"34386","Franc","F",NULL
"34387","Franck","F",NULL
"34388","François","F",NULL
"34389","Frery","F",NULL
"34390","Fulbert","F",NULL
"34391","Gascon","G",NULL
"34392","Gaspard","G",NULL
"34393","Geoffroi","G",NULL
"34394","Georges","G",NULL
"34395","Géraud","G",NULL
"34396","Gervais","G",NULL
"34397","Gilebert","G",NULL
"34398","Gilles","G",NULL
"34399","Gisbert","G",NULL
"34400","Godard","G",NULL
"34401","Godefrei","G",NULL
"34402","Godefrey","G",NULL
"34403","Gosse","G",NULL
"34404","Grégoire","G",NULL
"34405","Grosvenor","G",NULL
"34406","Guarin","G",NULL
"34407","Guarinot","G",NULL
"34408","Gul","G",NULL
"34409","Gwenaël","G",NULL
"34410","Gy","G",NULL
"34411","Gysbert","G",NULL
"34412","Hamblin","H",NULL
"34413","Hamelet","H",NULL
"34414","Hamelin","H",NULL
"34415","Hamnet","H",NULL
"34416","Hercule","H",NULL
"34417","Herluin","H",NULL
"34418","Hrodger","H",NULL
"34419","Hugon","H",NULL
"34420","Hugues","H",NULL
"34421","Ignace","I",NULL
"34422","Ilbert","I",NULL
"34423","Isaïe","I",NULL
"34424","Jean-baptiste","J",NULL
"34425","Jeannot","J",NULL
"34426","Jehan","J",NULL
"34427","Josce","J",NULL
"34428","Joscelin","J",NULL
"34429","Jourdain","J",NULL
"34430","Juste","J",NULL
"34431","Launce","L",NULL
"34432","Laurentin","L",NULL
"34433","Legér","L",NULL
"34434","Lemoine","L",NULL
"34435","Léonce","L",NULL
"34436","Léonide","L",NULL
"34437","Loois","L",NULL
"34438","Looys","L",NULL
"34439","Lothair","L",NULL
"34440","Lothaire","L",NULL
"34441","Loup","L",NULL
"34442","Louvel","L",NULL
"34443","Macaire","M",NULL
"34444","Mainard","M",NULL
"34445","Mainfred","M",NULL
"34446","Malgier","M",NULL
"34447","Marcellin","M",NULL
"34448","Marcelon","M",NULL
"34449","Mathieu","M",NULL
"34450","Matthieu","M",NULL
"34451","Mauger","M",NULL
"34452","Maugier","M",NULL
"34453","Maximilien","M",NULL
"34454","Milun","M",NULL
"34455","Modeste","M",NULL
"34456","Nel","N",NULL
"34457","Nicodème","N",NULL
"34458","Nihel","N",NULL
"34459","Onesime","O",NULL
"34460","Onfroi","O",NULL
"34461","Otes","O",NULL
"34462","Papillion","P",NULL
"34463","Paschal","P",NULL
"34464","Percevel","P",NULL
"34465","Philibert","P",NULL
"34466","Pierres","P",NULL
"34467","Pons","P",NULL
"34468","Raimond","R",NULL
"34469","Raimund","R",NULL
"34470","Reinald","R",NULL
"34471","Renart","R",NULL
"34472","Reynaud","R",NULL
"34473","Richaud","R",NULL
"34474","Riche","R",NULL
"34475","Roch","R",NULL
"34476","Rodolph","R",NULL
"34477","Rodolphe","R",NULL
"34478","Rodrigue","R",NULL
"34479","Rogier","R",NULL
"34480","Rolande","R",NULL
"34481","Roul","R",NULL
"34482","Rousel","R",NULL
"34483","Salomon","S",NULL
"34484","Sébastien","S",NULL
"34485","Séraphin","S",NULL
"34486","Sévère","S",NULL
"34487","Stéphane","S",NULL
"34488","Sylvestre","S",NULL
"34489","Telesphore","T",NULL
"34490","Théophile","T",NULL
"34491","Thibauld","T",NULL
"34492","Thierri","T",NULL
"34493","Timothée","T",NULL
"34494","Tristand","T",NULL
"34495","Trystan","T",NULL
"34496","Urbain","U",NULL
"34497","Valère","V",NULL
"34498","Valéry","V",NULL
"34499","Veillantif","V",NULL
"34500","Vincens","V",NULL
"34501","Waltier","W",NULL
"34502","Willelm","W",NULL
"34503","Yvon","Y",NULL
"34504","Zacharie","Z",NULL
"34505","Abelle","A",NULL
"34506","Aceline","A",NULL
"34507","Adelais","A",NULL
"34508","Adélie","A",NULL
"34509","Adelphe","A",NULL
"34510","Agace","A",NULL
"34511","Aglaë","A",NULL
"34512","Agrippine","A",NULL
"34513","Alais","A",NULL
"34514","Alexandrie","A",NULL
"34515","Alvery","A",NULL
"34516","Amaline","A",NULL
"34517","Amarante","A",NULL
"34518","Anastaise","A",NULL
"34519","Anastasie","A",NULL
"34520","Andrée","A",NULL
"34521","Andromaque","A",NULL
"34522","Angèle","A",NULL
"34523","Anouska","A",NULL
"34524","Arabelle","A",NULL
"34525","Ariane","A",NULL
"34526","Arienne","A",NULL
"34527","Armelle","A",NULL
"34528","Arnaude","A",NULL
"34529","Athenais","A",NULL
"34530","Aude","A",NULL
"34531","Aurélie","A",NULL
"34532","Aurore","A",NULL
"34533","Barbe","B",NULL
"34534","Bathylle","B",NULL
"34535","Batilde","B",NULL
"34536","Bénédicte","B",NULL
"34537","Benjamine","B",NULL
"34538","Benoîte","B",NULL
"34539","Berdine","B",NULL
"34540","Bernarde","B",NULL
"34541","Bernardette","B",NULL
"34542","Bernardine","B",NULL
"34543","Bernetta","B",NULL
"34544","Berthe","B",NULL
"34545","Cadice","C",NULL
"34546","Carole","C",NULL
"34547","Caterine","C",NULL
"34548","Charline","C",NULL
"34549","Clarisse","C",NULL
"34550","Clotilde","C",NULL
"34551","Corine","C",NULL
"34552","Cornélie","C",NULL
"34553","Cunégonde","C",NULL
"34554","Custance","C",NULL
"34555","Danièle","D",NULL
"34556","Deline","D",NULL
"34557","Didiane","D",NULL
"34558","Dieudonnée","D",NULL
"34559","Donatienne","D",NULL
"34560","Eléonore","E",NULL
"34561","Elvire","E",NULL
"34562","Estée","E",NULL
"34563","Euphémie","E",NULL
"34564","Félicie","F",NULL
"34565","Felicienne","F",NULL
"34566","Fleuretta","F",NULL
"34567","Fleurette","F",NULL
"34568","Francette","F",NULL
"34569","Françoise","F",NULL
"34570","Gaëlle","G",NULL
"34571","Gaëtane","G",NULL
"34572","Gilaberte","G",NULL
"34573","Gilbertine","G",NULL
"34574","Gileberte","G",NULL
"34575","Ginette","G",NULL
"34576","Gisselle","G",NULL
"34577","Godelieve","G",NULL
"34578","Gwenaëlle","G",NULL
"34579","Hadrienne","H",NULL
"34580","Helewise","H",NULL
"34581","Henriette","H",NULL
"34582","Honorée","H",NULL
"34583","Hyacinthe","H",NULL
"34584","Idette","I",NULL
"34585","Irénée","I",NULL
"34586","Jacinthe","J",NULL
"34587","Jacquette","J",NULL
"34588","Jacquie","J",NULL
"34589","Jehane","J",NULL
"34590","Jehanne","J",NULL
"34591","Jessamond","J",NULL
"34592","Jeunesse","J",NULL
"34593","Josée","J",NULL
"34594","Josèphe","J",NULL
"34595","Josiane","J",NULL
"34596","Juliane","J",NULL
"34597","Laure","L",NULL
"34598","Laurentine","L",NULL
"34599","Laurette","L",NULL
"34600","Léonne","L",NULL
"34601","Léonois","L",NULL
"34602","Lucette","L",NULL
"34603","Lucinde","L",NULL
"34604","Magali","M",NULL
"34605","Magalie","M",NULL
"34606","Mahaut","M",NULL
"34607","Marceline","M",NULL
"34608","Marcelle","M",NULL
"34609","Marcellette","M",NULL
"34610","Marcelline","M",NULL
"34611","Mariette","M",NULL
"34612","Marjolaine","M",NULL
"34613","Marquite","M",NULL
"34614","Marthe","M",NULL
"34615","Matilde","M",NULL
"34616","Médée","M",NULL
"34617","Megane","M",NULL
"34618","Mireio","M",NULL
"34619","Modestine","M",NULL
"34620","Morgaine","M",NULL
"34621","Nâdiya","N",NULL
"34622","Noémie","N",NULL
"34623","Odille","O",NULL
"34624","Olivie","O",NULL
"34625","Osanne","O",NULL
"34626","Pascaline","P",NULL
"34627","Pierrette","P",NULL
"34628","Placide","P",NULL
"34629","Plaisance","P",NULL
"34630","Radelle","R",NULL
"34631","Raimunde","R",NULL
"34632","Raymonde","R",NULL
"34633","Régine","R",NULL
"34634","Roberte","R",NULL
"34635","Rosaire","R",NULL
"34636","Rosemonde","R",NULL
"34637","Rosette","R",NULL
"34638","Rosine","R",NULL
"34639","Sébastienne","S",NULL
"34640","Sibylle","S",NULL
"34641","Simonette","S",NULL
"34642","Sybille","S",NULL
"34643","Sylvaine","S",NULL
"34644","Sylviane","S",NULL
"34645","Sylvianne","S",NULL
"34646","Tatienne","T",NULL
"34647","Tilde","T",NULL
"34648","Urilla","U",NULL
"34649","Vérène","V",NULL
"34650","Veva","V",NULL
"34651","Victorine","V",NULL
"34652","Virginie","V",NULL
"34653","Yasmina","Y",NULL
"34654","Yolande","Y",NULL
"34655","Áedán","Á",NULL
"34656","Áedh","Á",NULL
"34657","Ailill","A",NULL
"34658","Ailpein","A",NULL
"34659","Alaster","A",NULL
"34660","Aleister","A",NULL
"34661","Alester","A",NULL
"34662","Alistar","A",NULL
"34663","Alister","A",NULL
"34664","Alistir","A",NULL
"34665","Anéislis","A",NULL
"34666","Aonghas","A",NULL
"34667","Aonghus","A",NULL
"34668","Athol","A",NULL
"34669","Barra","B",NULL
"34670","Bearnard","B",NULL
"34671","Biorna","B",NULL
"34672","Brádach","B",NULL
"34673","Braonán","B",NULL
"34674","Cainneach","C",NULL
"34675","Cainnech","C",NULL
"34676","Caiside","C",NULL
"34677","Caoindealbhán","C",NULL
"34678","Caolán","C",NULL
"34679","Caolladhe","C",NULL
"34680","Caomh","C",NULL
"34681","Catharnach","C",NULL
"34682","Cathasach","C",NULL
"34683","Ceallair","C",NULL
"34684","Cearnaigh","C",NULL
"34685","Ciardha","C",NULL
"34686","Coinín","C",NULL
"34687","Coinneach","C",NULL
"34688","Conrí","C",NULL
"34689","Cuidightheach","C",NULL
"34690","Daimhín","D",NULL
"34691","Dálach","D",NULL
"34692","Deoradhán","D",NULL
"34693","Diarmuid","D",NULL
"34694","Donndubhán","D",NULL
"34695","Duibhín","D",NULL
"34696","Eachthighearna","E",NULL
"34697","Fearchar","F",NULL
"34698","Feardorcha","F",NULL
"34699","Fearghal","F",NULL
"34700","Fearghas","F",NULL
"34701","Fearghus","F",NULL
"34702","Féidhlim","F",NULL
"34703","Féidhlimidh","F",NULL
"34704","Finnén","F",NULL
"34705","Fion","F",NULL
"34706","Fionnagán","F",NULL
"34707","Fionnbarr","F",NULL
"34708","Fionnbarra","F",NULL
"34709","Fionnbharr","F",NULL
"34710","Fionnghall","F",NULL
"34711","Fionnlagh","F",NULL
"34712","Floin","F",NULL
"34713","Frang","F",NULL
"34714","Gallchobhar","G",NULL
"34715","Gilleasbaig","G",NULL
"34716","Gráda","G",NULL
"34717","Labhraidh","L",NULL
"34718","Laighean","L",NULL
"34719","Leannán","L",NULL
"34720","Maedóc","M",NULL
"34721","Mael-maedóc","M",NULL
"34722","Maitiú","M",NULL
"34723","Maol-maodhóg","M",NULL
"34724","Marcas","M",NULL
"34725","Mathghamhain","M",NULL
"34726","Muicheachtach","M",NULL
"34727","Muirgheas","M",NULL
"34728","Muiriartach","M",NULL
"34729","Nuallán","N",NULL
"34730","Oilbhreis","O",NULL
"34731","Patraicc","P",NULL
"34732","Peadar","P",NULL
"34733","Proinnteach","P",NULL
"34734","Riagán","R",NULL
"34735","Riaghán","R",NULL
"34736","Seastnán","S",NULL
"34737","Toirdhealbhach","T",NULL
"34738","Aignéis","A",NULL
"34739","Aingeal","A",NULL
"34740","Aithbhreac","A",NULL
"34741","Aithnea","A",NULL
"34742","Alastríona","A",NULL
"34743","Annag","A",NULL
"34744","Bearnas","B",NULL
"34745","Blaanid","B",NULL
"34746","Bláithín","B",NULL
"34747","Bláthnaid","B",NULL
"34748","Bláthnat","B",NULL
"34749","Brídin","B",NULL
"34750","Brígh","B",NULL
"34751","Brónach","B",NULL
"34752","Cairistine","C",NULL
"34753","Cairistìona","C",NULL
"34754","Caitria","C",NULL
"34755","Caitrín","C",NULL
"34756","Caoilainn","C",NULL
"34757","Caoilfhionn","C",NULL
"34758","Caoilinn","C",NULL
"34759","Catraoine","C",NULL
"34760","Céibhfhionn","C",NULL
"34761","Ciannait","C",NULL
"34762","Ciorsdan","C",NULL
"34763","Ciorstag","C",NULL
"34764","Ciorstaidh","C",NULL
"34765","Curstaidh","C",NULL
